zgbh,icid
1969892   ,0779731511
1969894   ,0161626608
1970056   ,0778270567
1970090   ,0091780276
1970137   ,2579809927
1970300   ,3285475489
1970391   ,0768838887
1970576   ,2048415280
1284523   ,0281574196
1286217   ,3532322910
1286371   ,3528021246
1290595   ,2673077083
1356475   ,0968203419
1362189   ,4129016030
1362414   ,0968217675
1362734   ,2675322203
1364076   ,2582099111
897143    ,3531092574
897460    ,3247680163
1300010   ,2671884283
1365938   ,2674145979
1366287   ,2626341392
1367295   ,3251965523
1368821   ,2667768795
1368965   ,3536408782
1368966   ,2669268331
1369011   ,2675045163
1371097   ,2062483456
1371276   ,2048874320
1953555   ,0484395658
838944    ,2976143809
881492    ,2579804583
881742    ,2112606180
881815    ,2066480784
887012    ,3741516081
1347345   ,0758251322
1351294   ,2059569072
1353865   ,1783029019
48129     ,2976689873
53219     ,2501846798
53420     ,2976118561
54029     ,3743068401
1290036   ,2771533963
1355192   ,3247502515
1356764   ,2672100171
1358946   ,2626169792
1362190   ,2067335344
1362191   ,4138430526
1362223   ,1785843195
1362448   ,2675975723
1363340   ,0868062779
1363341   ,2672130683
1362181   ,2066690448
1362419   ,0873640379
1362421   ,2054724432
1362728   ,3535817470
1301626   ,1781893627
1301957   ,1781540235
1301987   ,2626981568
1303950   ,1269426969
1305427   ,2067411728
1306123   ,2672130171
1307137   ,2674132155
1310201   ,3285176945
1961469   ,2580007335
1962898   ,2069247840
1963571   ,0874339371
1963840   ,1057986743
1964006   ,0778095399
1964202   ,4129479374
1964669   ,0778390887
1964671   ,0777733207
1964765   ,0778280311
1965793   ,1579861936
1966196   ,0036564144
1967287   ,1578584464
1968057   ,2063415808
1968371   ,2626691056
1968778   ,2579848695
1969225   ,0066691879
1969386   ,0777941623
1969422   ,0777997591
1969514   ,2049068960
1969549   ,0065395463
1969696   ,0777690487
1969711   ,2068472144
1969713   ,0778677303
1969809   ,0778077719
1969843   ,0779835111
1969902   ,1762310059
1969919   ,2582034807
1970002   ,0762148202
1970168   ,2582561943
1970185   ,2062320064
1970202   ,3529256046
1970217   ,2064522976
1970219   ,1799124441
1970268   ,3542680629
1970317   ,2676169627
1970319   ,2624887696
1970368   ,2063897936
1970459   ,0762479959
1970461   ,4197888599
1970542   ,2061386800
1970559   ,2052010768
1970561   ,2047102544
1970595   ,0973535243
1970610   ,2068770272
1970626   ,0762334583
847410    ,4128927806
851515    ,0673473789
C8618     ,2069532576
